Date,Open,High,Low,Close,Volume
2021-09-29,1294.7137,1302.9905,1269.513,1290.4133,7948104
2021-09-30,1283.6163,1297.1646,1273.4436,1276.7728,3856630
2021-10-01,1271.5938,1279.917,1262.161,1268.1259,2661824
2021-10-04,1280.5643,1299.8464,1268.8657,1293.8352,2538936
2021-10-05,1293.8815,1314.1346,1277.1427,1306.7825,2481825
2021-10-06,1315.8915,1319.5907,1276.1715,1281.4429,2769341
2021-10-07,1292.8179,1316.2616,1272.1951,1310.6202,1956325
2021-10-08,1311.8226,1338.1793,1311.8226,1331.6594,2665924
2021-10-11,1313.2097,1326.5729,1281.3967,1294.8987,3073366
2021-10-12,1293.7889,1297.3493,1258.6466,1271.0851,2965629
2021-10-13,1282.599,1303.9618,1273.4435,1296.7021,1738985
2021-10-14,1324.3072,1349.8316,1304.4241,1323.1975,4328124
2021-10-18,1313.2097,1375.1247,1313.2097,1368.3738,3579606
2021-10-19,1385.3437,1451.7441,1365.9693,1423.3528,8645334
2021-10-20,1427.8843,1457.9402,1401.8051,1423.5378,5159270
2021-10-21,1429.8727,1429.8727,1365.0445,1409.6196,4261416
2021-10-22,1415.8621,1444.4845,1372.1655,1403.3311,5223521
2021-10-25,1415.8621,1419.5613,1372.2118,1409.481,3890467
2021-10-26,1453.6861,1507.4167,1426.9595,1445.7329,16978043
2021-10-27,1444.3919,1467.743,1412.6252,1449.9407,3624131
2021-10-28,1459.3273,1463.8126,1411.238,1417.989,3054565
2021-10-29,1412.4865,1426.7284,1357.415,1366.7091,3795495
2021-11-01,1377.9454,1414.8448,1375.2173,1407.6776,2271900
2021-11-02,1421.781,1422.4347,1389.8382,1392.2198,2041689
2021-11-03,1399.1314,1436.2111,1395.0218,1399.6451,2697346
2021-11-04,1409.4055,1415.0095,1401.9335,1406.4634,166444
2021-11-08,1408.4714,1459.6546,1405.0156,1453.4901,3050392
2021-11-09,1457.9734,1468.2474,1450.5014,1456.2921,2061369
2021-11-10,1453.2569,1469.5085,1444.4774,1463.204,1299996
2021-11-11,1457.0395,1457.0395,1415.0095,1421.5007,3027565
2021-11-12,1436.9584,1484.5457,1430.2337,1480.3894,3713868
2021-11-15,1480.3894,1495.8004,1469.5083,1474.9255,2448280
2021-11-16,1480.4829,1499.0695,1471.9835,1494.3062,2864344
2021-11-17,1492.9983,1517.7493,1489.7293,1511.6316,2304359
2021-11-18,1513.2662,1517.5159,1456.5725,1464.278,2938804
2021-11-22,1477.4007,1477.4007,1419.6795,1439.5737,1951782
2021-11-23,1421.5474,1461.1956,1406.8836,1457.5531,1823592
2021-11-24,1465.2587,1466.2861,1429.0195,1436.5848,1644163
2021-11-25,1429.9535,1461.5227,1429.0663,1456.4324,1557493
2021-11-26,1442.0954,1447.6994,1410.4796,1426.5911,1522173
2021-11-29,1415.0094,1443.4963,1381.759,1435.2305,1995524
2021-11-30,1428.0855,1489.2157,1425.7505,1439.7137,5662900
2021-12-01,1447.6995,1489.1691,1447.6995,1482.8179,2761193
2021-12-02,1485.0594,1524.7544,1475.7194,1522.0925,2664202
2021-12-03,1517.7493,1530.1248,1484.7791,1488.1416,2400296
2021-12-06,1500.0035,1512.6592,1444.7574,1449.334,2911781
2021-12-07,1460.7755,1476.9803,1434.6235,1472.5906,1758254
2021-12-08,1478.1946,1508.2227,1477.6342,1498.8827,1604565
2021-12-09,1487.8615,1513.0795,1480.3895,1504.8602,1947954
2021-12-10,1504.6735,1504.8603,1474.3653,1496.8746,1776362
2021-12-13,1499.0694,1546.2364,1492.0176,1530.0315,3163063
2021-12-14,1531.7594,1555.1094,1518.3565,1534.2811,2725454
2021-12-15,1530.8254,1537.6437,1509.25,1533.2538,1622068
2021-12-16,1540.1655,1557.5846,1533.8142,1543.5746,2225836
2021-12-17,1559.0321,1564.4494,1519.524,1534.4213,3405084
2021-12-20,1527.0895,1530.2184,1472.5439,1492.5782,2233189
2021-12-21,1499.5364,1546.0497,1499.5364,1525.1747,2237445
2021-12-22,1536.4293,1552.0271,1524.0538,1550.2058,1656110
2021-12-23,1559.7793,1579.4867,1554.3155,1572.6686,1715034
2021-12-24,1572.2483,1620.6762,1569.4463,1610.0287,3343946
2021-12-27,1610.6824,1673.7273,1591.2085,1667.1893,4512000
2021-12-28,1667.1895,1702.6815,1658.8769,1686.8969,3605483
2021-12-29,1681.6664,1700.8133,1665.0879,1668.9172,1902921
2021-12-30,1669.0572,1716.6912,1668.1232,1681.1525,4650594
2021-12-31,1681.3861,1693.3413,1665.7416,1672.373,2378048
2022-01-03,1676.5761,1698.0113,1665.3213,1667.0026,1779147
2022-01-04,1674.6612,1684.7485,1650.3772,1671.6725,2701533
2022-01-05,1662.4726,1665.2746,1618.6213,1622.8711,3138050
2022-01-06,1611.1494,1614.7453,1578.4594,1580.4208,4290750
2022-01-07,1589.6675,1610.7292,1583.2229,1591.3954,2103362
2022-01-10,1605.5454,1611.1494,1576.1244,1602.7434,2330348
2022-01-11,1592.4694,1629.8294,1592.4694,1622.4976,2704832
2022-01-12,1638.2354,1639.1694,1607.4134,1616.2396,3013194
2022-01-13,1615.8194,1633.472,1589.4806,1605.3586,2768371
2022-01-14,1601.3424,1631.5106,1584.5304,1623.0579,1889385
2022-01-17,1618.5747,1635.4334,1606.4794,1608.7211,2522806
2022-01-18,1625.1592,1631.277,1541.146,1551.1398,4878369
2022-01-19,1553.3347,1565.9437,1520.1311,1559.8727,2610709
2022-01-20,1559.8727,1562.768,1535.075,1556.8839,2440011
2022-01-21,1541.0994,1543.9014,1483.9853,1488.3751,4079190
2022-01-24,1483.1915,1483.1915,1402.8208,1413.2816,3250275
2022-01-25,1400.0654,1426.8245,1368.3095,1401.5598,3910618
2022-01-27,1386.5226,1386.5226,1335.6196,1350.1899,4434890
2022-01-28,1350.5635,1385.0281,1313.437,1317.5466,7080683
2022-01-31,1342.1576,1389.418,1337.0206,1381.3856,4406035
2022-02-01,1404.7354,1414.9626,1377.6494,1406.3699,2542754
2022-02-02,1382.2261,1391.6595,1347.7615,1385.0747,9031146
2022-02-03,1381.2922,1382.1328,1353.4589,1358.3158,2433692
2022-02-04,1367.3755,1368.2628,1340.2895,1352.6183,2406272
2022-02-07,1354.2995,1369.01,1339.3555,1348.9757,2741520
2022-02-08,1351.0305,1360.0436,1326.4662,1339.5422,1981111
2022-02-09,1345.0062,1373.8667,1345.0062,1358.7827,2282701
2022-02-10,1368.3095,1374.8475,1354.5797,1371.5785,1850405
2022-02-11,1354.1593,1354.2527,1327.2135,1330.8561,2426039
2022-02-14,1298.2595,1325.1588,1280.5135,1298.3997,2149302
2022-02-15,1311.3822,1347.3878,1302.9762,1344.6326,1955525
2022-02-16,1354.7666,1367.3288,1334.5454,1348.6956,2164650
2022-02-17,1364.9936,1364.9936,1345.1929,1352.0111,1669669
2022-02-18,1343.5117,1349.6294,1323.5708,1343.0447,2374188
2022-02-21,1332.9576,1344.9595,1317.0329,1324.5983,2109461
2022-02-22,1289.3867,1326.9334,1284.2497,1319.3214,2111878
2022-02-23,1328.1475,1330.9027,1316.1922,1320.0217,1319711
2022-02-24,1280.0466,1307.5996,1242.2196,1245.0216,4108603
2022-02-25,1265.5696,1307.5996,1260.993,1297.9794,1885454
2022-02-28,1288.9195,1326.1393,1273.275,1316.9395,4983140
2022-03-02,1307.5995,1326.9333,1291.488,1302.3224,2160190
2022-03-03,1316.7527,1348.3218,1312.4096,1332.4906,2730530
2022-03-04,1321.6095,1363.6395,1306.1985,1357.6619,3567738
2022-03-07,1333.7514,1367.3754,1317.9201,1330.1088,3341715
2022-03-08,1326.2793,1370.0839,1326.2793,1365.4606,2365949
2022-03-09,1365.4608,1411.2735,1365.4608,1405.436,3667977
2022-03-10,1424.3494,1425.2366,1377.1824,1387.3163,2835942
2022-03-11,1378.5834,1393.3873,1375.3144,1388.6707,1116432
2022-03-14,1388.8575,1409.3121,1388.8575,1403.8015,1372791
2022-03-15,1414.0755,1415.0095,1352.4315,1362.3319,2188506
2022-03-16,1377.8362,1395.8624,1371.485,1391.566,1453944
2022-03-17,1405.6695,1410.2927,1388.8575,1394.9285,2346185
2022-03-21,1396.3296,1419.6796,1378.7703,1382.1328,2110200
2022-03-22,1388.7641,1442.0487,1377.6962,1436.6782,3030660
2022-03-23,1447.6994,1458.6272,1428.2722,1440.3676,3741783
2022-03-24,1429.1595,1468.2007,1429.1595,1465.0251,2085571
2022-03-25,1467.3133,1471.0026,1421.921,1429.5331,1755511
2022-03-28,1432.7554,1437.3787,1416.4572,1423.8357,1928306
2022-03-29,1435.5574,1437.9391,1418.8388,1421.8743,2311150
2022-03-30,1433.0357,1433.0357,1386.9895,1397.5437,3792481
2022-03-31,1397.5438,1409.966,1389.0443,1400.4858,2036984
2022-04-01,1400.0654,1403.4745,1378.0697,1388.9508,2537230
2022-04-04,1388.9509,1405.0158,1385.7287,1399.7386,1675276
2022-04-05,1408.4713,1422.0143,1382.3194,1390.7721,3207223
2022-04-06,1384.1875,1384.1875,1358.0355,1363.0323,2627895
2022-04-07,1358.0355,1377.3226,1354.9533,1371.6252,3336784
2022-04-08,1377.6494,1385.4951,1344.9595,1353.132,5402943
2022-04-11,1359.8567,1365.8344,1340.8966,1353.5522,3268704
2022-04-12,1341.5504,1346.4539,1313.6238,1321.6095,2021088
2022-04-13,1324.5049,1334.4052,1310.7751,1317.3597,1430399
2022-04-18,1298.2596,1298.2596,1242.4063,1255.8093,3968044
2022-04-19,1271.9674,1271.9674,1200.7967,1215.3203,2677360
2022-04-20,1219.2431,1233.7667,1210.23,1222.7922,3025261
2022-04-21,1227.1821,1231.9455,1211.8178,1226.0613,3728173
2022-04-22,1218.8694,1236.6154,1207.5213,1220.2704,1954666
2022-04-25,1209.5296,1212.2848,1179.268,1186.5532,2686619
2022-04-26,1196.827,1200.8431,1181.5094,1191.2697,2568317
2022-04-27,1184.0781,1190.3826,1163.9971,1178.0071,2382463
2022-04-28,1189.7288,1199.6292,1167.6863,1187.3938,2576887
2022-04-29,1199.2555,1200.0028,1165.9584,1175.9055,3811317
2022-05-02,1158.1597,1166.5657,1143.4024,1149.9404,2149957
2022-05-04,1151.1078,1161.8488,1120.7995,1132.7548,2797667
2022-05-05,1151.4815,1182.537,1141.4878,1179.9685,3563713
2022-05-06,1157.8793,1213.2656,1147.6053,1205.5601,5745203
2022-05-09,1195.5196,1195.5196,1130.1396,1177.9137,5712061
2022-05-10,1172.1695,1187.5337,1153.4895,1160.3077,2852416
2022-05-11,1160.9615,1182.1166,1127.6177,1143.6357,3244609
2022-05-12,1129.2055,1151.4814,1118.0443,1132.7548,3110220
2022-05-13,1146.9515,1153.0693,1116.1296,1123.4614,1892084
2022-05-16,1111.4595,1140.4135,1080.5908,1110.5723,3474480
2022-05-17,1116.8769,1130.1397,1105.0618,1119.1184,4434968
2022-05-18,1129.2057,1149.2867,1091.3787,1094.6945,5294021
2022-05-19,1076.9017,1077.7423,1027.3997,1035.1986,4393100
2022-05-20,1053.5515,1059.9028,1041.176,1056.2601,2461651
2022-05-23,1059.1556,1072.0449,1042.0168,1067.4683,2783695
2022-05-24,1072.2315,1075.8274,1018.9935,1025.8584,3666196
2022-05-25,1019.0403,1022.6362,976.0296,990.1797,4711542
2022-05-26,999.3797,1017.5927,986.2569,1007.412,2946857
2022-05-27,1022.7296,1051.8704,1019.9276,1049.1151,3367600
2022-05-30,1067.4682,1093.2465,1060.5098,1087.1755,2469771
2022-05-31,1075.9675,1113.3275,1072.8387,1102.353,9674664
2022-06-01,1107.8638,1117.9977,1067.6551,1070.9241,2419021
2022-06-02,1064.7596,1079.1433,1057.0074,1070.3636,3206663
2022-06-03,1083.4397,1103.9877,1068.5891,1072.1383,3229236
2022-06-06,1070.3636,1073.1656,1037.767,1068.6824,3938875
2022-06-07,1055.513,1064.5728,1046.7333,1055.6998,1656444
2022-06-08,1059.9963,1064.1059,1045.9863,1050.0024,1303551
2022-06-09,1047.9475,1066.5808,1038.2807,1063.4519,1323539
2022-06-10,1045.1455,1049.7221,1027.633,1036.5994,3119792
2022-06-13,1009.8403,1013.0159,980.6996,982.5208,2012004
2022-06-14,965.7556,986.8173,953.0532,962.1597,5775453
2022-06-15,968.5576,968.5576,950.6248,952.7263,3238141
2022-06-16,956.4624,965.382,906.9137,910.9299,5600443
2022-06-17,907.007,910.0425,881.4155,901.3563,7043370
2022-06-20,901.3096,922.9317,885.4783,914.7125,2985094
2022-06-21,925.9672,938.3427,915.3196,934.093,3433536
2022-06-22,931.1509,931.1509,904.1116,915.3196,2719988
2022-06-23,916.347,932.6453,907.1471,925.687,2915172
2022-06-24,934.9336,934.9336,909.7156,916.4404,4056588
2022-06-27,930.2636,956.509,930.2636,940.7244,3796002
2022-06-28,935.8677,961.0857,919.1024,953.3335,2755698
2022-06-29,941.4717,959.5913,936.3813,953.707,3770663
2022-06-30,948.9436,958.2836,931.1976,933.9996,3264301
2022-07-01,931.1976,947.0756,924.0058,943.9934,1842102
2022-07-04,943.9934,946.8888,929.3296,933.9529,1814322
2022-07-05,938.6696,954.4542,933.0656,936.9884,3045188
2022-07-06,941.4716,947.9162,935.494,943.2462,2188175
2022-07-07,953.5669,959.1242,948.9436,953.3801,1901699
2022-07-08,962.9536,966.4094,947.5893,958.7506,2841036
2022-07-11,948.0096,950.2045,922.7916,941.0513,2892507
2022-07-12,933.9996,949.6908,928.8626,931.5245,2013304
2022-07-13,935.3073,937.9225,921.9044,924.7064,2067142
2022-07-14,932.1317,932.6921,904.8589,911.3969,2212219
2022-07-15,915.3197,923.6323,901.3564,909.5289,2544737
2022-07-18,919.9896,954.5476,919.2424,941.4716,3946821
2022-07-19,933.9529,944.2269,925.5936,941.1914,2985845
2022-07-20,953.8471,982.2873,950.1111,976.4966,5574762
2022-07-21,971.2849,981.5189,958.0659,978.6287,4935223
2022-07-22,985.4988,989.0048,960.1506,974.7909,2985409
2022-07-25,974.9805,974.9805,955.4126,963.941,2888919
2022-07-26,961.809,982.8929,942.0516,946.9791,5939871
2022-07-27,947.595,957.0236,940.0142,954.8441,2546052
2022-07-28,967.6839,988.7679,962.1879,983.6035,3428026
2022-07-29,999.7127,1012.0314,989.3839,993.6955,6185909
2022-08-01,1003.4557,1003.4557,983.4142,994.5957,2540084
2022-08-02,991.1843,994.5009,976.0228,978.4865,2802273
2022-08-03,973.6064,1001.6079,971.0005,997.4858,3509019
2022-08-04,1007.2934,1016.4851,981.8979,1000.7077,5360632
2022-08-05,1004.4507,1011.984,995.4011,1002.7449,2641829
2022-08-08,1000.6602,1009.0464,994.0745,1001.2288,2579239
2022-08-10,1000.6602,1003.6452,988.3889,999.9021,2823021
2022-08-11,1015.8218,1036.5742,1014.1161,1020.7967,3201408
2022-08-12,1017.0538,1019.9913,1006.3459,1010.0416,1771561
2022-08-16,1019.6123,1023.3552,1001.1816,1021.2231,2222701
2022-08-17,1016.2956,1048.8929,1016.0113,1046.6187,4280823
2022-08-18,1042.3545,1051.0723,1031.0781,1047.2346,3041422
2022-08-19,1051.8305,1075.5204,1042.3546,1046.2871,4577717
2022-08-22,1038.5641,1042.3545,1018.9015,1022.1707,2157609
2022-08-23,1006.3459,1014.0214,992.132,1010.0416,2875768
2022-08-24,1010.1362,1017.1485,999.8074,1014.8268,2180800
2022-08-25,1023.4025,1032.5468,1009.7098,1014.4951,2734931
2022-08-26,1026.2455,1040.033,1024.3503,1028.6619,2624896
2022-08-29,991.1843,992.7004,963.9883,981.282,6118233
2022-08-30,993.0795,1023.8764,987.6783,1019.7069,4453769
2022-09-01,1000.6602,1009.1886,988.4362,997.7227,6112823
2022-09-02,1002.745,1010.6101,992.1794,1001.0394,1645341
2022-09-05,1000.6603,1014.6848,999.5232,1009.2361,1677079
2022-09-06,1009.2361,1014.8743,995.2591,1007.9568,3051076
2022-09-07,996.87,1005.3983,989.2892,1000.5182,2615897
2022-09-08,1013.9266,1035.6265,1011.1785,1032.4994,2634786
2022-09-09,1044.8656,1073.0092,1029.325,1067.6079,3394349
2022-09-12,1080.2583,1103.9482,1080.2109,1089.829,5230075
2022-09-13,1095.4197,1103.4269,1083.1957,1087.3177,2483685
2022-09-14,1053.7256,1063.0594,1037.6165,1056.2841,5179539
2022-09-15,1061.5907,1065.3811,1021.5074,1026.2454,3392174
2022-09-16,1009.1887,1017.6696,974.1277,979.0551,6635089
2022-09-19,981.7083,996.7277,969.4843,985.0249,2485826
2022-09-20,998.7651,1009.8519,994.9747,1000.8024,2321528
2022-09-21,992.3214,1011.0364,992.1319,1004.5928,2760138
2022-09-22,994.9747,1015.8218,987.6309,993.4586,3867282
2022-09-23,983.6036,994.88,968.4421,980.8556,3230711
2022-09-26,975.0752,997.1068,960.4349,978.7709,3314114
2022-09-27,980.7133,990.2367,965.6466,968.9158,4448875
2022-09-28,962.7565,982.0874,955.6969,975.7385,1965519
2022-09-29,988.1993,989.7629,949.1585,954.3228,3176310
2022-09-30,948.5425,965.4097,932.9546,955.7442,3848885
2022-10-03,957.0709,964.8886,946.7896,952.8068,2431236
2022-10-04,968.4421,981.7084,964.557,974.412,2715420
2022-10-06,979.2919,990.2367,973.5116,977.2547,2397633
2022-10-07,975.9281,982.1347,967.5418,970.1951,1539126
2022-10-10,955.2705,978.8656,950.9116,975.4069,1660433
2022-10-11,980.287,980.7608,948.1161,952.1908,2310765
2022-10-12,954.9861,965.4097,945.8892,962.6617,2192421
2022-10-13,965.4571,967.4945,950.4851,959.8663,1344162
2022-10-14,980.7607,994.8799,962.8038,966.4047,3492929
2022-10-17,965.5993,974.0802,954.6546,969.6266,1426207
2022-10-18,974.5067,979.7658,960.8613,965.9783,2395805
2022-10-19,970.8111,976.0228,963.0408,965.7888,1304927
2022-10-20,957.0709,988.7205,954.2281,987.0623,1852905
2022-10-21,987.0623,989.6208,977.0651,986.5885,1202009
2022-10-24,995.9222,996.0644,990.2367,993.2216,231316
2022-10-25,998.1965,1029.0881,995.9222,1025.7715,3097049
2022-10-27,1036.0056,1040.4593,1011.226,1019.47,2342818
2022-10-28,1024.3502,1024.3502,990.2842,993.9797,1542568
2022-10-31,998.0544,1021.7917,997.8175,1007.6725,2629847
2022-11-01,1012.979,1023.4026,992.2741,1014.7795,4709472
2022-11-02,1014.8743,1041.1226,1010.468,1025.2979,4104485
2022-11-03,1013.9266,1015.0164,995.1169,997.6754,3460133
2022-11-04,997.8175,1003.3136,984.3143,998.4335,2531080
2022-11-07,1003.4557,1011.9367,989.7155,998.2913,2588984
2022-11-09,1009.3781,1011.258,988.2168,991.7356,2697639
2022-11-10,978.528,996.8452,969.1283,984.4088,3285774
2022-11-11,1011.3063,1027.6954,1008.6068,1020.6577,5299457
2022-11-14,1023.8391,1035.8417,1017.5244,1027.0687,2229790
2022-11-15,1026.7313,1032.0337,1012.2703,1028.6112,1577944
2022-11-16,1027.6955,1036.3721,1020.947,1028.5149,2335937
2022-11-17,1021.911,1023.6945,1009.6674,1020.5131,2089630
2022-11-18,1021.911,1026.7313,1008.414,1022.7304,1617331
2022-11-21,1017.1869,1019.8864,1000.5087,1005.1361,1475958
2022-11-22,1005.1362,1015.0661,998.8216,1012.897,1696991
2022-11-23,1018.0065,1020.6095,1003.9311,1006.5342,1704144
2022-11-24,1011.5954,1032.5156,1008.4139,1030.8767,2208145
2022-11-25,1031.5516,1043.9881,1021.9109,1041.3369,1943246
2022-11-28,1036.3719,1051.797,1032.9013,1038.4928,1749691
2022-11-29,1037.4325,1046.4465,1034.2511,1035.9382,1233868
2022-11-30,1036.131,1043.1205,1024.996,1038.3002,3909954
2022-12-01,1052.1826,1068.1379,1049.0494,1061.9197,4264917
2022-12-02,1061.9197,1076.188,1060.5219,1074.6936,3418928
2022-12-05,1079.755,1079.755,1056.8584,1060.2327,2760688
2022-12-06,1049.8689,1056.762,1041.2406,1049.6761,1838107
2022-12-07,1046.9767,1048.23,1035.6006,1039.3124,1478573
2022-12-08,1039.3605,1043.506,1031.8409,1035.5525,1110431
2022-12-09,1035.3596,1037.0467,993.1817,998.0985,3138360
2022-12-12,996.8452,1006.8716,985.0836,995.0135,1689393
2022-12-13,1002.485,1009.8118,993.1336,1008.173,1983827
2022-12-14,1013.2343,1029.6717,1013.2343,1026.8276,1983937
2022-12-15,1021.9109,1021.9109,983.5893,985.9995,5184673
2022-12-16,978.5279,996.3632,974.6717,984.1195,2994364
2022-12-19,983.3,991.1572,973.4665,989.8074,1529622
2022-12-20,988.1686,988.1686,967.9232,981.3719,2149130
2022-12-21,987.6866,993.5192,983.5893,989.1809,2037666
2022-12-22,992.9889,997.8093,976.2141,979.3474,1925482
2022-12-23,968.9355,979.01,957.3185,959.9697,1504806
2022-12-26,964.4043,970.3334,957.3185,965.031,966423
2022-12-27,973.4184,976.2141,957.5113,973.2737,1615647
2022-12-28,969.1764,982.7698,966.1878,979.733,1077963
2022-12-29,973.7076,979.2028,970.8154,976.7926,1977329
2022-12-30,985.9994,990.7234,978.5279,979.8776,1317151
2023-01-02,981.3238,985.1318,969.0801,973.2256,1348611
2023-01-03,976.5998,987.9758,971.8277,987.0117,1439615
2023-01-04,987.0117,992.3623,975.7322,983.6375,1702044
2023-01-05,984.3123,988.1204,968.4052,975.2983,1376035
2023-01-06,973.2255,975.2983,949.6059,950.7146,2346808
2023-01-09,962.0906,984.3123,959.6322,978.7689,2190779
2023-01-10,976.5998,977.6121,963.1511,966.6218,1411099
2023-01-11,972.2133,980.4079,967.2001,970.1887,1294200
2023-01-12,973.7076,977.0818,961.4639,965.5612,1948321
2023-01-13,968.357,972.7435,950.8592,967.1038,2837817
2023-01-16,971.9723,998.5323,967.2002,997.279,4286551
2023-01-17,996.8452,1012.2703,993.8566,1008.4623,2466876
2023-01-18,1008.4623,1013.7164,1006.0039,1010.6796,1138627
2023-01-19,1006.3894,1016.1265,1002.7259,1015.4517,1768051
2023-01-20,1014.6805,1019.5009,1004.4132,1008.8961,1160517
2023-01-23,1015.6445,1031.1659,1009.6191,1027.0205,1344952
2023-01-24,1031.5516,1038.5893,1027.0205,1032.13,1578750
2023-01-25,1026.7313,1029.3342,1011.3062,1013.379,1049973
2023-01-27,1013.2343,1019.6454,984.7944,993.0853,1651820
2023-01-30,993.0853,1010.2939,981.8058,998.8697,2654212
2023-01-31,988.1686,991.8803,960.2589,978.528,5797831
2023-02-01,981.4684,997.3273,967.2484,986.9636,1939670
2023-02-02,990.386,1006.7269,974.768,980.1187,3860090
2023-02-03,987.6383,990.0004,966.9591,974.9609,2980262
2023-02-06,969.8513,979.8777,961.1747,969.2247,2003960
2023-02-07,968.8873,972.2133,961.1747,966.4289,1697633
2023-02-08,971.2974,984.457,968.2606,974.7198,2611176
2023-02-09,974.7199,981.1309,966.5735,979.492,1782899
2023-02-10,975.2019,984.8907,968.0196,980.7935,1116554
2023-02-13,978.5279,981.2273,964.549,966.4771,1682312
2023-02-14,969.8995,988.8434,969.6103,975.6839,2440189
2023-02-15,978.4316,1036.372,972.0687,1032.9014,6712218
2023-02-16,1036.3719,1100.0486,1035.4561,1089.6366,14422445
2023-02-17,1068.2826,1098.0723,1068.2826,1088.6244,5333732
2023-02-20,1088.9136,1115.2808,1079.755,1103.0853,4590531
2023-02-21,1104.8207,1110.5568,1090.4079,1093.6857,3494288
2023-02-22,1081.6831,1093.4929,1077.8269,1085.2501,2674708
2023-02-23,1086.5034,1108.1949,1083.6595,1088.2388,2576193
2023-02-24,1096.1441,1100.0004,1075.8987,1078.7909,1913493
2023-02-27,1069.1502,1078.0678,1057.4367,1073.9222,2247105
